ENSDARG00000094422	unknown
ENSDARG00000044895	fmoda
ENSDARG00000020072	thbs4b
ENSDARG00000027582	angptl7
ENSDARG00000071095	unknown
ENSDARG00000040944	ntd5
ENSDARG00000012066	dcn
ENSDARG00000014796	wnt11
ENSDARG00000078322	col12a1a
ENSDARG00000058005	hgd
ENSDARG00000056087	ecrg4a
ENSDARG00000059367	mfap2
ENSDARG00000094854	unknown
ENSDARG00000025670	unknown
ENSDARG00000103443	unknown
ENSDARG00000078659	unknown
ENSDARG00000002644	rgs5a
ENSDARG00000039576	fstl1b
ENSDARG00000028618	krt18b
ENSDARG00000059933	plpp3
ENSDARG00000069630	tat
ENSDARG00000104267	postnb
ENSDARG00000010008	vim
ENSDARG00000087697	lpl
ENSDARG00000019353	sparc
ENSDARG00000088514	and1
ENSDARG00000079302	and2
ENSDARG00000043102	lxn
ENSDARG00000058358	krt8
ENSDARG00000059906	sdc4
ENSDARG00000074378	junba
ENSDARG00000043531	jun
ENSDARG00000103720	unknown
ENSDARG00000087303	cebpd
ENSDARG00000091234	unknown
ENSDARG00000031683	fosab
ENSDARG00000102975	nsg2
ENSDARG00000011640	syt5b
ENSDARG00000104458	unknown
ENSDARG00000058117	snap25b
ENSDARG00000006497	rtn1a
ENSDARG00000055455	gpm6aa
ENSDARG00000036577	atp6v0cb
ENSDARG00000040534	epcam
ENSDARG00000092170	apoc1
ENSDARG00000027236	rs1a
ENSDARG00000055216	tuba1c
ENSDARG00000101984	pde6gb
ENSDARG00000100582	unknown
ENSDARG00000006427	fabp2
ENSDARG00000056248	si:dkey-183i3.5
ENSDARG00000016771	tfa
ENSDARG00000033655	stmn1b
ENSDARG00000004621	gpm6ab
ENSDARG00000097118	unknown
ENSDARG00000070835	tnnc2
ENSDARG00000020708	mdkb
ENSDARG00000055192	zgc:136930
ENSDARG00000019902	rcvrn2
ENSDARG00000014196	myl1
ENSDARG00000104181	tmsb1
ENSDARG00000043457	gapdh
ENSDARG00000038378	sagb
ENSDARG00000099420	nme2b.2
ENSDARG00000052578	unknown
ENSDARG00000041623	mt2
ENSDARG00000037790	pvalb8
ENSDARG00000067990	unknown
ENSDARG00000045835	unknown
ENSDARG00000044861	opn1lw2
ENSDARG00000043257	ckbb
ENSDARG00000021339	cpa5
ENSDARG00000093844	unknown
ENSDARG00000038153	lgals2b
ENSDARG00000098475	arr3b
ENSDARG00000090268	krtt1c19e
ENSDARG00000039730	unknown
ENSDARG00000060350	unknown
ENSDARG00000007276	ela3l
ENSDARG00000068457	tnnt3b
ENSDARG00000056765	ela2l
ENSDARG00000029069	tnni2a.4
ENSDARG00000068680	ctrl
ENSDARG00000009978	icn
ENSDARG00000024433	pvalb4
ENSDARG00000007697	fabp7a
ENSDARG00000035327	ckma
ENSDARG00000056744	ela2
ENSDARG00000058371	krt5
ENSDARG00000088091	pfn1
ENSDARG00000040565	ckmb
ENSDARG00000017274	opn1sw2
ENSDARG00000097008	opn1mw1
ENSDARG00000017314	cela1.6
ENSDARG00000035798	gngt1
ENSDARG00000073742	unknown
ENSDARG00000042993	prss1
ENSDARG00000079274	prss59.1
ENSDARG00000033683	tpma
ENSDARG00000090428	ctrb1
ENSDARG00000094041	krt17
ENSDARG00000056511	arr3a
ENSDARG00000036832	unknown
ENSDARG00000055514	icn2
ENSDARG00000017441	mylz3
ENSDARG00000103543	gngt2b
ENSDARG00000099197	actc1b
ENSDARG00000045677	opn1sw1
ENSDARG00000053254	mylpfa
ENSDARG00000002768	pvalb2
ENSDARG00000037789	pvalb1
ENSDARG00000017624	krt4
ENSDARG00000102558	pde6ha
ENSDARG00000115405	unknown
ENSDARG00000092947	cyt1
ENSDARG00000038439	fabp10a
ENSDARG00000101324	apoa1b
ENSDARG00000088330	unknown
ENSDARG00000015866	apoa2
ENSDARG00000044684	rbp4l
ENSDARG00000002193	rho
ENSDARG00000045143	hbbe2
ENSDARG00000113599	hbbe1.1
ENSDARG00000079305	hbae3
ENSDARG00000087390	unknown
